"station","year","reporting","fog_days","fog_day_pct"
131,1993,365,54,14.79
131,1994,365,71,19.45
131,1995,365,76,20.82
131,1996,366,74,20.22
131,1997,365,54,14.79
131,1998,365,69,18.9
131,1999,365,51,13.97
131,2000,366,64,17.49
131,2001,365,38,10.41
131,2002,365,37,10.14
131,2003,365,61,16.71
131,2004,366,64,17.49
131,2005,365,41,11.23
131,2006,365,56,15.34
131,2007,365,41,11.23
131,2008,366,26,7.1
131,2009,365,38,10.41
131,2010,365,29,7.95
131,2011,365,54,14.79
131,2012,366,30,8.2
131,2013,365,20,5.48
131,2014,365,21,5.75
131,2015,365,20,5.48
131,2016,366,18,4.92
131,2017,365,9,2.47
131,2018,365,17,4.66
131,2019,365,12,3.29
131,2020,366,20,5.46
131,2021,365,22,6.03
131,2022,365,16,4.38
131,2023,365,8,2.19
131,2024,182,4,2.2
145,1990,365,13,3.56
145,1991,365,20,5.48
145,1992,366,19,5.19
145,1993,365,29,7.95
145,1994,365,14,3.84
145,1995,365,14,3.84
145,1996,366,13,3.55
145,1997,365,21,5.75
145,1998,365,8,2.19
145,1999,365,13,3.56
145,2000,366,15,4.1
145,2001,365,7,1.92
145,2002,365,14,3.84
145,2003,365,26,7.12
145,2004,366,25,6.83
145,2005,365,22,6.03
145,2006,365,19,5.21
145,2007,365,16,4.38
145,2008,366,14,3.83
145,2009,365,12,3.29
145,2010,365,17,4.66
145,2011,365,24,6.58
145,2012,366,14,3.83
145,2013,365,20,5.48
145,2014,365,22,6.03
145,2015,365,8,2.19
145,2016,366,14,3.83
145,2017,365,10,2.74
145,2018,365,17,4.66
145,2019,364,7,1.92
145,2020,366,19,5.19
145,2021,365,18,4.93
145,2022,365,11,3.01
145,2023,267,3,1.12
145,2024,259,16,6.18
170,1990,365,10,2.74
170,1991,365,17,4.66
170,1992,366,10,2.73
170,1993,365,13,3.56
170,1994,365,4,1.1
170,1995,365,6,1.64
170,1996,366,5,1.37
170,1997,365,32,8.77
170,1998,365,29,7.95
170,1999,365,34,9.32
170,2000,366,32,8.74
170,2001,365,31,8.49
170,2002,365,36,9.86
170,2003,365,31,8.49
